TitleENG|TitleTC|TitleSC|AgentNameENG|AgentNameTC|AgentNameSC|ContactNameENG|ContactNameTC|ContactNameSC|HotelID|addressENG|addressTC|addressSC|telENG|telTC|telSC|faxENG|faxTC|faxSC|emailENG|emailTC|emailSC|websiteENG|websiteTC|websiteSC|logo|logoMobile|withrecommend|HotelCartgoryID|remarksENG|remarksTC|remarksSC|remarksMoreENG|remarksMoreTC|remarksMoreSC|orders
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Landmark International Hotel Science City Guangzhou|廣州科學城華廈國際商務酒店|广州科学城华厦国际商务酒店|Ms. Catherine Zhang|張彩麗女士|张彩丽女士| |1 Lan Yue Road,Science City,Huangpu ,Guangzhou 510663, People's Republic of China|廣州市黃埔區科學城攬月路1號|广州市黄埔区科学城揽月路1号|86 20 6102 2888 -Ext. 8301 / 86 18078837597|86 20 6102 2888 -內線 8301 / 86 18078837597|86 20 6102 2888 -内线 8301 / 86 18078837597| | | |sales@landmarkhotel-sc.cn|sales@landmarkhotel-sc.cn|sales@landmarkhotel-sc.cn|http://www.landmarkhotel-sc.cn|http://www.landmarkhotel-sc.cn|http://www.landmarkhotel-sc.cn|http://www.chinaplasonline.com/apps/2017/hotel/4.jpg|http://www.chinaplasonline.com/apps/2017/hotel/4.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|12
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Leeden Hotel Guangzhou|廣州禮頓酒店|广州礼顿酒店|Ms. Sarah Huang|黄秋萍女士|黄秋萍女士| |6 Hua Cheng Road, Pearl River New City, Tianhe District, Guangzhou|廣州市天河區珠江新城華成路6號|广州市天河区珠江新城华成路6号|86 18922251830|86 18922251830|86 18922251830| | | |2539239310@qq.com|2539239310@qq.com|2539239310@qq.com|http://www.gzleedenhotel.com|http://www.gzleedenhotel.com|http://www.gzleedenhotel.com|http://www.chinaplasonline.com/apps/2017/hotel/5.jpg|http://www.chinaplasonline.com/apps/2017/hotel/5.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|13
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Royal Tulip Luxury Hotels Carat|廣州卡麗皇家金煦酒店|广州卡丽皇家金煦酒店|Dustin Chen|陳子睿|陈子睿| |No.388 Guang Yuan Road(M), Guangzhou 510405 P.R.China|廣州市廣園中路388號|广州市广园中路388号|86 20 8396 6866 -Ext.6207|86 20 8396 6866 -內線 6207|86 20 8396 6866 -内线 6207| | | |sales1@royaltulipcarat.com|sales1@royaltulipcarat.com|sales1@royaltulipcarat.com|http://www.royaltulipcarat.com|http://www.royaltulipcarat.com|http://www.royaltulipcarat.com|http://www.chinaplasonline.com/apps/2017/hotel/6.jpg|http://www.chinaplasonline.com/apps/2017/hotel/6.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|14
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Soluxe Hotel Guangzhou|廣州陽光酒店|广州阳光酒店|Sissi Luy/RD|吕晶/預訂部|吕晶/预订部| |No.199 Huangpu Roda Central, Tianhe District, Guangzhou|廣州市天河區黃埔大道中199號|广州市天河区黄埔大道中199号|86 20 3801 9950 / 86 20 3801 8888|86 20 3801 9950 / 86 20 3801 8888|86 20 3801 9950 / 86 20 3801 8888| | | |sissy.lv@soluxehotelgz.com|sissy.lv@soluxehotelgz.com|sissy.lv@soluxehotelgz.com|http://www.soluxehotelgz.com|http://www.soluxehotelgz.com|http://www.soluxehotelgz.com|http://www.chinaplasonline.com/apps/2017/hotel/7.jpg|http://www.chinaplasonline.com/apps/2017/hotel/7.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|15
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Shangri-La Hotel Guangzhou|廣州香格里拉大酒店|广州香格里拉大酒店|Ms Tracy Yuan|袁樂小姐|袁乐小姐| |1 Hui Zhan Dong Road, Haizhu District, Guangzhou, China|廣州市海珠區會展東路1號|广州市海珠区会展东路1号|86 20 8917 8088|86 20 8917 8088|86 20 8917 8088| | | |reservations.slpg@shangri-la.com|reservations.slpg@shangri-la.com|reservations.slpg@shangri-la.com|http://www.shangri-la.com|http://www.shangri-la.com|http://www.shangri-la.com|http://www.chinaplasonline.com/apps/2017/hotel/8.jpg|http://www.chinaplasonline.com/apps/2017/hotel/8.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|16
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|The Westin Pazhou|廣交會威斯汀酒店|广交会威斯汀酒店|Ms. Lina Wu|伍莉娜女士|伍莉娜女士| |Area C, Canton Fair Complex, 681 Fengpu Zhong Road, Haizhu District, Guangzhou 510335 China|廣州市海珠區鳳浦中路681號廣交會展館 C區 510335|广州市海珠区凤浦中路681号广交会展馆 C区 510335|86 20 8918 1818|86 20 8918 1818|86 20 8918 1818| | | |reservation.pazhou@westin.com|reservation.pazhou@westin.com|reservation.pazhou@westin.com|http://www.westin.com/pazhou|http://www.westin.com/pazhou|http://www.westin.com/pazhou|http://www.chinaplasonline.com/apps/2017/hotel/9.jpg|http://www.chinaplasonline.com/apps/2017/hotel/9.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|17
Official Sponsoring Hotels|大會贊助酒店|大会赞助酒店|Vanburgh Hotel|廣州雲來斯堡酒店|广州云来斯堡酒店|Ms Yuyi Lee|李敏|李敏| |126 Huangpudadao West,Guangzhou,P.R.C|廣州市黃埔大道西126號|广州市黄埔大道西126号|86 13924307434|86 13924307434|86 13924307434| | | |yuyi@vanburgh.com|yuyi@vanburgh.com|yuyi@vanburgh.com|http://www.vanburgh.com|http://www.vanburgh.com|http://www.vanburgh.com|http://www.chinaplasonline.com/apps/2017/hotel/10.jpg|http://www.chinaplasonline.com/apps/2017/hotel/10.jpg| |OSH| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|18
Official Supporting Hotels|大會特惠酒店|大会特惠酒店|Four Points by Sheraton Guangzhou|廣州東圃合景福朋喜來登酒店|广州东圃合景福朋喜来登酒店|Yimmy Luo|羅豔媚|罗艳媚| |No. 1 Jing Ying Road, Hui Cai Road, Dongpu, Tian He District, Guangzhou, Guangdong|廣州市天河區東圃匯彩路菁映路1號|广州市天河区东圃汇彩路菁映路1号|86 13924307434|86 13924307434|86 13924307434| | | |Yimmy.Luo@sheraton.com|Yimmy.Luo@sheraton.com|Yimmy.Luo@sheraton.com|http://fourpoints.com|http://fourpoints.com|http://fourpoints.com|http://www.chinaplasonline.com/apps/2017/hotel/11.jpg|http://www.chinaplasonline.com/apps/2017/hotel/11.jpg| |OSA| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|19
Official Supporting Hotels|大會特惠酒店|大会特惠酒店|LN Garden Hotel|花園酒店|花园酒店|Catherine Liang|梁瑩|梁莹| |368 Huanshi Dong Lu, Guangzhou, P.R.China|廣州市環市路368號|广州市环市路368号|86 20 8333 8989|86 20 8333 8989|86 20 8333 8989| | | |catherine.liang@thegardenhotel.com.cn|catherine.liang@thegardenhotel.com.cn|catherine.liang@thegardenhotel.com.cn|http://www.gardenhotel.com|http://www.gardenhotel.com|http://www.gardenhotel.com|http://www.chinaplasonline.com/apps/2017/hotel/12.jpg|http://www.chinaplasonline.com/apps/2017/hotel/12.jpg| |OSA| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|20
Official Supporting Hotels|大會特惠酒店|大会特惠酒店|Langham Place, Guangzhou|廣州南豐朗豪酒店|广州南丰朗豪酒店|Yvonne Zhang|張旖旎|张旖旎| |638 Xingang East Road, Haizhu District, Guangzhou|廣州市海珠區新港東路638號|广州市海珠区新港东路638号|86 13760709186|86 13760709186|86 13760709186| | | |yvonne.zhang@langhamhotels.com|yvonne.zhang@langhamhotels.com|yvonne.zhang@langhamhotels.com|http://www.langhamnfhotel.com|http://www.langhamnfhotel.com|http://www.langhamnfhotel.com|http://www.chinaplasonline.com/apps/2017/hotel/13.jpg|http://www.chinaplasonline.com/apps/2017/hotel/13.jpg| |OSA| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|21
Official Supporting Hotels|大會特惠酒店|大会特惠酒店|Pazhou Hotel|廣州琶洲酒店|广州琶洲酒店|Ms He Qiu Yue|何秋月|何秋月| |37, XinGang Road East, Haizhu District, Guangzhou, China|廣州市海珠區新港東路37號廣州琶洲酒店|广州市海珠区新港东路37号广州琶洲酒店|86 20 2208 5888 -Ext.5819 /13697428476|86 20 2208 5888 -內線 5819 /13697428476|86 20 2208 5888 -内线 5819 /13697428476| | | |2994414375@qq.com|2994414375@qq.com|2994414375@qq.com|http://www.pazhouhotel.com.cn|http://www.pazhouhotel.com.cn|http://www.pazhouhotel.com.cn|http://www.chinaplasonline.com/apps/2017/hotel/14.jpg|http://www.chinaplasonline.com/apps/2017/hotel/14.jpg| |OSA| | | |To download the hotel reservation form, please browse the hotel accommodation webpage of desktop format.|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|如欲下载酒店之优惠订房表格，请浏览电脑版CHINAPLAS官方网站住宿资讯网页|22
